# path	kind	sha256	bytes	logical_lines	class	trailing_newline
output/kpolitikis/article-059.txt	file	be26fe62d4edb5ab4f9116e5a758e8dc34bd0a6a250279c6a3b5a36ef2fd2802	757	3	data	1
output/kpolitikis/article-060.hash	file	d77c182c31f577f0a14d37af543439a5925b2135aa37d5cb9732e73b1990b8cd	128	1	data	0
output/kpolitikis/article-060.html	file	c4c2dd107a62b5d81cc746e756d4af21e5dfad8a823593b2fd4b48cc81295f88	9241	207	data	1
output/kpolitikis/article-060.jsonld	file	9668668365d8c457d066d65654c3bc542ed02b6f5ecf89a9fc3d795618c3a754	1643	62	data	1
output/kpolitikis/article-060.ttl	file	290f45b5c1fb2c1d4d1a2c16fda3d4b513dd62e1e9e5e5f80acd7ee7977b428b	25329	471	data	1
output/kpolitikis/article-060.txt	file	e6c4a76ae279822f2d34c9a827de7b85cd47bc7b3b6a5138bf3ad057f1542a1c	1026	3	data	1
output/kpolitikis/article-061.hash	file	db1140ac1e5c5b21994089393fd22d59acf92e2c4336603e248f306adc74ed6c	128	1	data	0
output/kpolitikis/article-061.html	file	a6ef9e786826f9a8fbdd2260fa0852355a892113a985c6de72166ec2fb4dfd80	8267	207	data	1
output/kpolitikis/article-061.jsonld	file	51b43f230bb140f6499e14d7e10ae6bdb88ea644e0a18abb756d3e6a63d72d58	1643	62	data	1
output/kpolitikis/article-061.ttl	file	035a6b6445dc4f50e69c3fa39be766cc931f5146b9bb33f8b4f50905626b6228	23862	471	data	1
output/kpolitikis/article-061.txt	file	51c19842442ed7917891fbf5ffc7ebc1136f08780418936ef4f8ce3f6a6c27cc	536	3	data	1
output/kpolitikis/article-062.hash	file	a86dc30e5426051332c4434391c383ac2d51cbb3f8509d1998a9f7f4acbea0f4	128	1	data	0
output/kpolitikis/article-062.html	file	7c2e5a5a1db2cc87bc8e433634bfcd05abf8ee72ca9e72f64b5949a36a38e761	8213	207	data	1
output/kpolitikis/article-062.jsonld	file	72cf06ac563c41ab4f4ad40b4255d1e948df79a54bee80adeb61e9be64450c7c	1643	62	data	1
output/kpolitikis/article-062.ttl	file	3c813bc666cbe9ed9719ac4a75a44d9a031b4c9b376af366821b089ad29c2d96	23781	471	data	1
output/kpolitikis/article-062.txt	file	5be778961d9cf3b7fbef5ae0e5bbca37a7ce85718d87a1f561cb8c2b409d477c	509	3	data	1
output/kpolitikis/article-063.hash	file	957f246e936630abf97313aed37114c71d0ce005b220bfb43d740bf8c757fc91	128	1	data	0
output/kpolitikis/article-063.html	file	27f46c51bd770e2181517ad6a23892917bf5a217e6ada1247d147465566e2890	9511	207	data	1
output/kpolitikis/article-063.jsonld	file	11a4511f511282d9da104550570be49b35040fd7eea2da766f0fb5aa102b13e5	1643	62	data	1
output/kpolitikis/article-063.ttl	file	cd6c1eb6d2df4f946795ec1b1513073a390f3f26e4ec552c288d4a37fe91e9f8	25722	471	data	1
output/kpolitikis/article-063.txt	file	c141f26c2b634d58a55c839219791ee271231614de09c909adc7d41cf1fc4705	1155	3	data	1
output/kpolitikis/article-064.hash	file	f0d0b3f03977e6c7c551de2405cc697210d51e5cbd7d5fc6e39d5b6a82e04bc4	128	1	data	0
output/kpolitikis/article-064.html	file	671188a2a11aca3925cc915e01554cb8c32a4aa4cc9a63a307f5e4b0e95f841a	9657	219	data	1
output/kpolitikis/article-064.jsonld	file	95018d95eb0ba8f761550d487083f69e20136b4cb3642f6df90965d1ca8681cf	1643	62	data	1
output/kpolitikis/article-064.ttl	file	87bf5b8c57527fce4b479c1cad24bf3bdb3e73d22d43a0d4d1e6be4882333f37	27477	489	data	1
output/kpolitikis/article-064.txt	file	65e06669dc8dbd0155ea632e3848c3712799b81ae30c9f2f3c556970809a8088	1512	6	data	1
output/kpolitikis/article-065.hash	file	ff3f0a6ca0f28b2ce63bd3d4978a155d7adde5a35836279020cea122191b5357	128	1	data	0
output/kpolitikis/article-065.html	file	5ee04fbd235b7f75c2b21ec0ceb8d449be32fd692c9a1eb0577fe9c7d22c4bf0	8807	211	data	1
output/kpolitikis/article-065.jsonld	file	0b60019bc6b70be547ad4f946b34ee98061daffbc3dc2a125e67c25f9a45b131	1643	62	data	1
output/kpolitikis/article-065.ttl	file	5ed1c44135a4e4aa1d52a1a090d48ca7e58050e12089c61c3bec0aea3331dcf3	25025	477	data	1
output/kpolitikis/article-065.txt	file	ea2011fee1f9a32e02a4ea8e3202672f73b1a611c05d4904fe0af246a8c6dd6d	848	4	data	1
output/kpolitikis/article-066.hash	file	66c1f76756c81758474d5b7b32dfb1fdca3f4a4591b2061dd491f359b0d48ce0	128	1	data	0
output/kpolitikis/article-066.html	file	dbf112849799e37a97c51624c48d23034b527724f8e8bfdb241eaec4d6fbcff7	8143	207	data	1
output/kpolitikis/article-066.jsonld	file	cce9f8f5ec15a63fea4fffdc1ddb20883d090bdcc391e878c1b9a51432295ce3	1643	62	data	1
output/kpolitikis/article-066.ttl	file	fd095f2a07d249a9638251aca9ff093b5e51c2f1930d4ae14e19bebac2e2931f	23676	471	data	1
output/kpolitikis/article-066.txt	file	31b7eaa1fab33e6a7aa61060ab72a419c55e835196425ccc13c176d1507f42ae	474	3	data	1
output/kpolitikis/article-067.hash	file	8e16c5efbccd03de2635e959c0cf3c105433fd7e96c809ed036cf8c4bb92c68a	128	1	data	0
output/kpolitikis/article-067.html	file	c1938915c0ec99764935b14c0a9ff09d362c5e09ee13ef4989d5039277171c65	11205	207	data	1
output/kpolitikis/article-067.jsonld	file	be8877ea8a97752f0398f7bb05f64de3a6b3117c4b23ee68b4fe284568c66ee0	1643	62	data	1
output/kpolitikis/article-067.ttl	file	6360d2899a5c83e87b372e678b298f018a2edb0a14dbfcd374a93267a18f42e6	28263	471	data	1
output/kpolitikis/article-067.txt	file	d3337a3cc31159bfbe0fb09484860548c0ce515b13fc5fda011ebc140261a66e	2003	3	data	1
output/kpolitikis/article-068.hash	file	fedd7be1d2f37b4de72650243c26505e4051d61a164f983483a7d5c6344143e4	128	1	data	0
output/kpolitikis/article-068.html	file	acd124fb9e4fb13c5e2e0e943d376218329b0c723b4a1510aab65f3c59b1c471	7521	207	data	1
output/kpolitikis/article-068.jsonld	file	be17ba6f9d2f5d6d2c2ee720d427906097d8a26ae81feeb4ae1343387a21edf3	1643	62	data	1
output/kpolitikis/article-068.ttl	file	48416c43faf7abf166c2403ac2e7e364770e6d3f3710917f3991ec8f5192318b	22743	471	data	1
output/kpolitikis/article-068.txt	file	6e5c0c2250ed91757bda25e18fd69ec6edd5bf4891b7d7c6991924ef84e81ed2	163	3	data	1
output/kpolitikis/article-069.hash	file	cd08f2962537403963eb196cf2b5a45888594729eba757df75c53e67099ca246	128	1	data	0
output/kpolitikis/article-069.html	file	8a92d6371bfea00ed601645d9618b893b564ccd6dc031d283788f5d03849aba2	10543	211	data	1
output/kpolitikis/article-069.jsonld	file	6e0056f0cb2ec2ff08172842891458ac4dfa57b7f128268c50d1b22061e42944	1643	62	data	1
output/kpolitikis/article-069.ttl	file	3620a840cb10e36cd841e4b57c0bc6bf03a2a902cfb14d704241cebc466d1b30	28349	477	data	1
output/kpolitikis/article-069.txt	file	0e53cefab935e3f11f5cf4012d6c5468e3eed24a0220daceb07aad26af6de66d	1956	4	data	1
output/kpolitikis/article-070.hash	file	0b1c2066bb6c65f1c1821138cde418fc3e338e15d562f3570618deeac4787ce6	128	1	data	0
output/kpolitikis/article-070.html	file	cbaeb1355102cb19464a8e16341fe4c64a6ed654eadfdd5198822565f80f3c87	7671	207	data	1
output/kpolitikis/article-070.jsonld	file	42792800f4dc9eb425983c159c95a95b3ab4fbf97f92641f7414898fa84067e0	1643	62	data	1
output/kpolitikis/article-070.ttl	file	d69d6cc1e8bd65c108b550058134d331c4c4d4adf58a52fbb66928a536341e11	22968	471	data	1
output/kpolitikis/article-070.txt	file	61dfbfd880cedcda9d611edd1d1d461b7dfba36d67eb363bebfc2a321d67437f	238	3	data	1
output/kpolitikis/article-071.hash	file	ddfa496bf82668206b257b3f068c1d1dab2d3242308d2feda12f3e1d8d2bf2a8	128	1	data	0
output/kpolitikis/article-071.html	file	5e1f0fe51f14056d9b14b8934ac72d32242241b2e94c446e72ae6f619b79eba4	7765	207	data	1
output/kpolitikis/article-071.jsonld	file	3b5082b2c7eaee4f5dc5fd86ef6576ad41d9f0e899c193c46328b857e6c7916d	1643	62	data	1
output/kpolitikis/article-071.ttl	file	900c3e5c11e8663eeaaf9a6ec17c5d5e4173dbb252ba1df736db500138ff8142	23109	471	data	1
output/kpolitikis/article-071.txt	file	56860bf2005aaf158ad4bdd5e4031c60907aba41da5a77e38056d49bf4f4c1a6	285	3	data	1
output/kpolitikis/article-072.hash	file	cc43695e06e24e43ae53971ec35be71206d682a14817a2b0e522c4799c8941d3	128	1	data	0
output/kpolitikis/article-072.html	file	48c712409bbf8cf1838b561171b7f9ee7c3f8f78b8bc0629e8ee4a8cfd550976	7869	207	data	1
output/kpolitikis/article-072.jsonld	file	dacd8388393f1ab3f28f064cee485c3434a1bc56551fdc4a4e37243137816644	1643	62	data	1
output/kpolitikis/article-072.ttl	file	ae92fc84c06271493c20bc25c96035150257aee0ddf0824e3518114d8400492d	23265	471	data	1
output/kpolitikis/article-072.txt	file	a8aca2ba7a14dd21bb9d9880ec6dbb6605b8640de7e77e73bd96f540929f7ea7	337	3	data	1
output/kpolitikis/article-073.hash	file	2cfeeebbc4d3c12c28a39ea440f4a20f745f9f5ce8f71ec91d5ff9c9e1084164	128	1	data	0
output/kpolitikis/article-073.html	file	493a264f7e703178401577efbd150f7b46b5c4620ad729f330b13d082d90a2cb	7641	207	data	1
output/kpolitikis/article-073.jsonld	file	5c709c6945cd935624c3840b974906596f9d18b76069a651eb850b82512d5ee4	1643	62	data	1
output/kpolitikis/article-073.ttl	file	1bbb068bec4fdae244d859be0c22bc761f3bd209fa5ca262396f375dba5d2df6	22923	471	data	1
output/kpolitikis/article-073.txt	file	f83d705f9fb0fb4bfea58f03aaf6712c0a15f87332c24c390b563e0ac2956d28	223	3	data	1
output/kpolitikis/article-074.hash	file	abf50e7375a30f9d1fad09847742e515d07036e087f2032741d17c66f8d31078	128	1	data	0
output/kpolitikis/article-074.html	file	b6de6a2e8f7740700846bb5065024f40429709199ed50094fb1874ccc24f5527	9247	207	data	1
output/kpolitikis/article-074.jsonld	file	e61b26f7ed8ae8487c65b648a1ebc99b126778a6ca15e3562cdd57dbe9506a8c	1643	62	data	1
output/kpolitikis/article-074.ttl	file	27b5278ffa90744122bfbd64e75b696a8a17ccc71f7dc2b99fde13d215170215	25332	471	data	1
output/kpolitikis/article-074.txt	file	4f40252888326bafad8b7f9abdad0e7672d5c3f1dd2f66672fe2c0a8eb406a8b	1026	3	data	1
output/kpolitikis/article-075.hash	file	c4766a3696b88a8cc44b9b46d92b54b57e90a26a825b2d67801127e1d8deb3c9	128	1	data	0
output/kpolitikis/article-075.html	file	18b77ff5e9e4d953ea52655da2b8fb6e9f9bbebf40b0e5554fb50052793a554e	8554	211	data	1
output/kpolitikis/article-075.jsonld	file	47bbe8d8a050fcb6a211aca46dd0fd4ababd3c3fbe3940e9665a4da7d2334e8c	1643	62	data	1
output/kpolitikis/article-075.ttl	file	d144f68674db33148afe141757450db6b94216f8111f45b348ce1019cf960f1e	24812	477	data	1
output/kpolitikis/article-075.txt	file	7ecd91a9f2b74e33b26a9244b738b1c88087f6c1c7cd3227aebcf1087d5e22e7	777	4	data	1
output/kpolitikis/article-076.hash	file	5af18d847cf49d4cbb80686bbfe0bc04032b9af6f91b26c05baf2b58e049bbcb	128	1	data	0
output/kpolitikis/article-076.html	file	aef17d5778e35bedaf71ce9457a9241ae6212cc16552bca6f5fd6f8ebcf1df67	10407	219	data	1
output/kpolitikis/article-076.jsonld	file	a1c24e035daac25408eca596d239568d1fd7ae2ce4cd1a828f098a30e7a3cccf	1643	62	data	1
output/kpolitikis/article-076.ttl	file	7a229b31c8d2ceaf58a759cddc904ac9df412ed53ef2d849f14deed4938e0856	27561	489	data	1
output/kpolitikis/article-076.txt	file	67e811e250723354d5e4a72890a70393c825bf64af2aa780f3ae4c1bd248ef09	1540	6	data	1
output/kpolitikis/article-077.hash	file	27e2095787f246dbf17dc9416e68443f1cbaec7f0ab99ec5a43f26ffc8e29e5a	128	1	data	0
output/kpolitikis/article-077.html	file	305a11975623e76145c897c4282bb7f1490b27e71afe577c08524f1dcd442933	8085	207	data	1
output/kpolitikis/article-077.jsonld	file	7c0afe2a1a1ce200c99471d132b489e5b668a0f44508b59f8cc95b003fac775e	1643	62	data	1
output/kpolitikis/article-077.ttl	file	9503bed5340db93e08e8390a5b84fb8f9f8e8f80398463b51206bf03c8587090	23589	471	data	1
output/kpolitikis/article-077.txt	file	57a66dd4663880fb375faec09e220020438d75db898cdc3c7c80755e350a30e0	445	3	data	1
output/kpolitikis/article-078.hash	file	a074693f8f06f72ca21c8328236acc9afa2f6e642a748323e38a3c3349ee748c	128	1	data	0
output/kpolitikis/article-078.html	file	ab17e06170610f8854dc1bda5f2d3fd60caeda39c16ab7c21de7d562507fc4ef	7507	207	data	1
output/kpolitikis/article-078.jsonld	file	fd2d83ce0e2f0f8a5cd848485b9a3a63a330ce21d7bda9be671c395a13100f03	1643	62	data	1
output/kpolitikis/article-078.ttl	file	d245164a568ff5ef1054c16b1b6da59b0a28d8f219333065df68116153985ebe	22722	471	data	1
output/kpolitikis/article-078.txt	file	d73f0c871c2110db70b59333d1365c4c16dcfb97bf6f89bf7dacf81fbe2d3554	156	3	data	1
output/kpolitikis/article-079.hash	file	47e6398d4405e42d54041f47969b7874e27b76a982d0e7a4c94c18648d37742f	128	1	data	0
output/kpolitikis/article-079.html	file	1932e057b77ee91cc0af9d89b0304ff10519b161c3b3e30df148077dc72fb7ef	8589	207	data	1
output/kpolitikis/article-079.jsonld	file	74c0a81b46aab023fe66675558622471dfbe04762652dd30f4632f78eb9dd78c	1643	62	data	1
output/kpolitikis/article-079.ttl	file	e294723e3d503d9c5498e374ea4867ac79424e9dd61ccdfeacd73695fe2782f2	24327	471	data	1
output/kpolitikis/article-079.txt	file	24e74e66d403ea02afa01b8ea87ebefc4a9492594ba777d382b1681db1b27f91	689	3	data	1
output/kpolitikis/article-080.hash	file	7303ea394432f95cab4eaeb945183658ed25fe985dbc853489dde9bfeb305588	128	1	data	0
output/kpolitikis/article-080.html	file	123d40f98932c5bdbca664437e2bfa3c44e16220ead4aec3f04c73dfd3fb9831	8003	207	data	1
output/kpolitikis/article-080.jsonld	file	d4685e789b2ae8c492bc08db1124a49dbd0f7d021be2bacb7813fb936d682197	1643	62	data	1
output/kpolitikis/article-080.ttl	file	9741e571a8b09fc29f99485bf259374d70ba9b7140be40b7b0fc8a2cdc46f1dd	23466	471	data	1
output/kpolitikis/article-080.txt	file	46204e6048c5a3e0077c898e991eeb90446ad570e6dbd5a89f24014140a2daee	404	3	data	1
output/kpolitikis/article-081.hash	file	7a86180823c5bd3e5f8163f4efb6250e21d3314cf39155e1a3e101cfe6c3a16e	128	1	data	0
output/kpolitikis/article-081.html	file	678ab47fe3e0a70c8ac9fb23e81e341073bea4a8ec4cdd4287df0488ca035ee9	10643	215	data	1
output/kpolitikis/article-081.jsonld	file	218fa74273a2633af631a9df5a163a4798ff7ccec24d9f3c391e3ccb05b968a7	1643	62	data	1
output/kpolitikis/article-081.ttl	file	8eb5fb87df2b50e4c429ca28db01d5047ee4a6f31ce58b3d9d96b641afdc63ed	28117	483	data	1
output/kpolitikis/article-081.txt	file	5187946f55423508bf5f6b1abb06da53911e9daff1afa9131d8bdeb00b2632ba	1802	5	data	1
output/kpolitikis/article-082.hash	file	a5786e1511f71e587b111517cc1cecba2412fee4d4b1860bc56fe8dc3fc00076	128	1	data	0
output/kpolitikis/article-082.html	file	929d2bc0643cdb2b51cf357e6d545a9ab0cb55fa251fb78cc392386e7db8894f	9311	207	data	1
output/kpolitikis/article-082.jsonld	file	2053a39bb5890082006ad7edbe66b4e04ef5831416cec5ebe2b83163a47a2c7f	1643	62	data	1
output/kpolitikis/article-082.ttl	file	b262398f3f2140ab13b1ab971a3952850ee2e453ab635e900407992d2cdbb6d9	25428	471	data	1
output/kpolitikis/article-082.txt	file	7510b62ed53677a30b317c8cbd2b5345816b418d24986709b10a7454bd4efe6b	1058	3	data	1
output/kpolitikis/article-083.hash	file	def4f0f9d6dac8de0b2478f1966c7cbac9c1f281e7c9aa0a81c464469ace479a	128	1	data	0
output/kpolitikis/article-083.html	file	ca96ec39f075bcc5a21fd53787197c07f165f387fd5de9d15935ca862b2bc358	7893	207	data	1
output/kpolitikis/article-083.jsonld	file	84cefc63f8b08c31864bc6ee17308ebd287bd7cd8c513ba6853a72d1e24c6fdd	1643	62	data	1
output/kpolitikis/article-083.ttl	file	802c8b1b5c02356a631323a68c8320858eecb0fdf7b754454d02241b438fd73a	23301	471	data	1
output/kpolitikis/article-083.txt	file	663454370de4076fb580342ef5dfac6160c3802432b535a0c954092729ffddfc	349	3	data	1
output/kpolitikis/article-084.hash	file	27f23a82a13e1dcd59952ddeea2d14be7f90ac24f1a57bc6ede4aa72d49e541e	128	1	data	0
output/kpolitikis/article-084.html	file	3631cd4656064837c623af47a4ae22b3f1530c8f32563d42476fbeb289f57e9c	10035	207	data	1
output/kpolitikis/article-084.jsonld	file	da0a4cf15d4979f206e4d4e2d39ed33a3dd029d7652568926b4de2bdf4926777	1643	62	data	1
output/kpolitikis/article-084.ttl	file	7bffcda60585dff1b7fb27ca8da0a7bc77310a9b2a3e7026c6126513e2230497	26514	471	data	1
output/kpolitikis/article-084.txt	file	00d34dfecd1ef189ec3bd71eb44093611160ae73df6ad76a2c5340d7ddd068b5	1420	3	data	1
output/kpolitikis/article-085.hash	file	f60b0325dfe466e0dfa01f4d4ea5e2dd09961be0caeb01d8ea9c1af227e30676	128	1	data	0
output/kpolitikis/article-085.html	file	b758fef652878f4d2084604e97aa4cff8a7768061c6b642e4fb7e5b4cd76ad9a	8577	207	data	1
output/kpolitikis/article-085.jsonld	file	5bb33a69cee8f37b65c61324faabe37a7507f647b232cd3345d06c3d0cfe0b6d	1643	62	data	1
output/kpolitikis/article-085.ttl	file	4566e547f1ba287f585e8655ac4dd1cd9aa09212b00f6f35994a3a76ed90bfe2	24327	471	data	1
output/kpolitikis/article-085.txt	file	738ef11915f8ab1de60cb31f5eaeb139da9c31fbf4d8e85b1e5b533f268dc751	691	3	data	1
output/kpolitikis/article-086.hash	file	4785ff65277eb1992fba0473c8ef83c02a08323aa8dd994752c3bb4f946725f2	128	1	data	0
output/kpolitikis/article-086.html	file	e39c5451a1ff8433c9a53cead282021535dab23516e649de06ff892ef1e9fb64	8763	207	data	1
output/kpolitikis/article-086.jsonld	file	7ccef31a04288a518ad800e009896933bf84d2e56cfdee1f78bf93936ea517de	1643	62	data	1
output/kpolitikis/article-086.ttl	file	8c85012df553d9f83b5141522005180094b1bd473b66e802cfaf7eacd8c58069	24606	471	data	1
output/kpolitikis/article-086.txt	file	9b206529733df294d12a131ce07432832e7ad6f8855efe0ee4d74c9a6bce17e1	784	3	data	1
output/kpolitikis/article-087.hash	file	bb43fccd94d6b0c3023fd08ada71ce925eca5762db6e5b705c242d43209b9d67	128	1	data	0
output/kpolitikis/article-087.html	file	dcbd2b55ae649d5f70cb637001bf76b904f395a87a71c98a370a98bebb827ed9	7809	207	data	1
output/kpolitikis/article-087.jsonld	file	140baa8dd9e55331778f99ec968e1a11eea36bacdd925d06e398db9fe69c03d3	1643	62	data	1
output/kpolitikis/article-087.ttl	file	7786d0141bb7cd3cc3c86a7fd9fdfcd34717f55ffdf4d5672f92521ae5b49ca6	23175	471	data	1
output/kpolitikis/article-087.txt	file	1d615c8ddf0d363bcfd629bac58ce18a8bc0f538bb65edf071a960c556c84542	307	3	data	1
output/kpolitikis/article-088.hash	file	d71fe2adaa8a51b834b6332e5ae2970df8c47a7741052c3d6e02495455127b70	128	1	data	0
output/kpolitikis/article-088.html	file	65de305768ff651d7e32f75076b95fc8c76afd3f36874d468d4d189dac98a284	7911	207	data	1
output/kpolitikis/article-088.jsonld	file	b8ba2240eba2d0ccba7e380b77f10e18ff48cedbdeefe2aac38fc706e1d4d25e	1643	62	data	1
output/kpolitikis/article-088.ttl	file	785d5a56bd2a422b281e260bbfafcbd5b1539ae4e4d1880232aeb242f4b0ca4c	23328	471	data	1
output/kpolitikis/article-088.txt	file	f4b564c3fb746831bfdbd0f67ed94f29fb02c4f05dc08a4e9bc4a2ffaac17e5c	358	3	data	1
output/kpolitikis/article-089.hash	file	28ca30d013609589af1cf564686c6f8b3bf7764beae78ef1f7e18fd5b0e86b05	128	1	data	0
output/kpolitikis/article-089.html	file	42b722deaeba1f7b348508eab0d3d68fc38609b2d6b249594131de04d1761ed0	7969	207	data	1
output/kpolitikis/article-089.jsonld	file	8214e54844d8d8379d4ffc5c46cfd8abecd3af8653b7db75ee09403a57959136	1643	62	data	1
output/kpolitikis/article-089.ttl	file	ac0d6569858dd6a7c81993bdec27aa79582ad46f400f68f09ddc25ae8d65a40c	23403	471	data	1
output/kpolitikis/article-089.txt	file	413287bbc45596c77f0e0839e56fe5fd98c3e0ec7ee86a707b57f0a1bbab6b7e	381	3	data	1
output/kpolitikis/article-090.hash	file	8aed1e5534c14f32c1617d33b0db511e6f56cb9ad4fb78d0473a9a7da8b024e2	128	1	data	0
output/kpolitikis/article-090.html	file	956435e1cedbe7e40127e1e5257c3ee8916766d47f7ce793a9af76d257cf6502	8785	207	data	1
output/kpolitikis/article-090.jsonld	file	bb4023fd712ea4741cbbab139d84355478e995a59bc6479948eaa1d5efc2dd1d	1643	62	data	1
output/kpolitikis/article-090.ttl	file	e498efdd7dce341c9f3e0774c56f53109b19eb2e238332f6798730011ba8b5c1	24639	471	data	1
output/kpolitikis/article-090.txt	file	cbdad3482a2acaa3a22c33c1dcb0c98621ba8166fca565a378ddc092e0ff5eaf	795	3	data	1
output/kpolitikis/article-091.hash	file	0a71eb5ada45f41beaf15329c3d314871ba9a358a9d2b4bd2c924c60ec68249e	128	1	data	0
output/kpolitikis/article-091.html	file	a740ca3186b27a04839077faaf6ebb057762e152fe64280c1881614100ace75c	9401	207	data	1
output/kpolitikis/article-091.jsonld	file	532e6fe52f65c015b33379644a37b97299116bc1044a4824b739635bec73f215	1643	62	data	1
output/kpolitikis/article-091.ttl	file	369aeeda0a92ddb0720f6334e38685fbcb33803ad285cc05e84f671e72ea0f22	25551	471	data	1
output/kpolitikis/article-091.txt	file	03e346a413fc8e49790845e20dcefc92837537aacbeff4f9d1ce8fa589dc93ee	1097	3	data	1
output/kpolitikis/article-092.hash	file	2ca175b4c30cd2bf53d557301a42568f9b61b592f53b400580080c94205daffc	128	1	data	0
output/kpolitikis/article-092.html	file	2532b68dfe8274493c053cdc7b51647ebfe7c53e3a00bceb533faed5f3dae52e	8511	207	data	1
output/kpolitikis/article-092.jsonld	file	61ac42b4b61f6553c83aecea089d1f891d9104c4d326c01e8ef2337696b774a9	1643	62	data	1
output/kpolitikis/article-092.ttl	file	dbfffb9749ed98f86a6721ace01c92640edaf01eb172ad00e242d62ee5583c04	24216	471	data	1
output/kpolitikis/article-092.txt	file	59d20e65fcf64b8025a5ed1395656cc06d9438bc8dee072f5aa6e316c4015312	652	3	data	1
output/kpolitikis/article-093.hash	file	6ea55d3ef921e2511ed192508d6cc8794a29a72e84d241243daac6a296107a81	128	1	data	0
output/kpolitikis/article-093.html	file	638ff3de7558dab3519b7df5f9be3e01e5dcecd9fedaae7293dc6a0493ab6f28	8177	207	data	1
output/kpolitikis/article-093.jsonld	file	f5a6683391de6fcdf38d14991430d05b18e92f338307d1993a147ef54319e568	1643	62	data	1
output/kpolitikis/article-093.ttl	file	157b0e1d52c15dd36c7be08dd6c793e0e71f4558116258ec036708d11c28de32	23727	471	data	1
output/kpolitikis/article-093.txt	file	2464624ab0fdaf0eb6f8914b551a5ecf5b10d45dc9cab069d3c664c41e6a868f	491	3	data	1
output/kpolitikis/article-093Α.hash	file	f237bf52b56cce724097a99956cb07ecfd7e70f3897f5b8ace09ba92e0c71ac2	128	1	data	0
output/kpolitikis/article-093Α.html	file	df13241fde75e3ecef5626cd421db7d941bf6257513904b692ef929998b77206	7570	207	data	1
output/kpolitikis/article-093Α.jsonld	file	1dd7b818b366f71dffee58cc3470d8105fb1357e54ad0955ca965078cfbcc68f	1658	62	data	1
output/kpolitikis/article-093Α.ttl	file	10677b1f22b82eb0d52542738df02db853825326e3668fc1125d9f0d40f59381	22654	471	data	1
output/kpolitikis/article-093Α.txt	file	859f79b17ce053c01a409d8505bf7f56a93f7f1471db7c1491015d263796c886	91	3	data	1
output/kpolitikis/article-094.hash	file	89fccc4a7e86ff8d75f7f026f593d7c60b7fe791a41a77b4e0c5a3eeeabe99c4	128	1	data	0
output/kpolitikis/article-094.html	file	28ff61b78ad78eee1f7843096ab38c98fa41903931407378b4966d37e64213d1	8741	207	data	1
output/kpolitikis/article-094.jsonld	file	389a9188b37d06c1cf153df840ade69c758bf51ea0d971d9b8b50e036b615bb3	1643	62	data	1
output/kpolitikis/article-094.ttl	file	6f0b28c2546064c19a627c121acc5fd3405e48e8e2ee42833987c1941cce47f7	24561	471	data	1
output/kpolitikis/article-094.txt	file	e76d5d48783575636d5bfc7c474788307908be433ef42fc6825e6e01638161ad	767	3	data	1
output/kpolitikis/article-095.hash	file	414c95843257a5905ef35d359af67b64d5b0f682d0486ad796cd0f970b4560bc	128	1	data	0
output/kpolitikis/article-095.html	file	6017113ecc4cc631bbe368fa79c657caff9e1c98a845f488f98e5a1edaa6661f	8195	207	data	1
output/kpolitikis/article-095.jsonld	file	a55e7ede606f5fd0196229d7f9dd64ea134e7c0550cb12da035cad35f74edc2a	1643	62	data	1
output/kpolitikis/article-095.ttl	file	4ff512de5e662f566930803dfab6a92ef5ec978885b8727a60e6cc0ad2d8175a	23754	471	data	1
output/kpolitikis/article-095.txt	file	901f207206c6fb4a6427190017f92f27db5fcd1f04685e9eafecff174bba0f6e	500	3	data	1
output/kpolitikis/article-096.hash	file	dcef86d24f3f7bb983d665539aa60fb57a02c8249902aeeeeb4306adbe7f4e22	128	1	data	0
output/kpolitikis/article-096.html	file	a86035f1d2988fc3f57d943313d5fd87ba4f15411824cb83c681efcbda2ad85b	11607	207	data	1
output/kpolitikis/article-096.jsonld	file	08b18aa9480369233d3e27202ef229de8891fa6801ffbe741e4505c062432532	1643	62	data	1
output/kpolitikis/article-096.ttl	file	3bcab0c226d1080de38b0f44a0fc5e739eacb8dae6dcbc7f3f8e59ff95f75003	28860	471	data	1
output/kpolitikis/article-096.txt	file	02208230de4be6ec81b658cd2d24c0c5bf1d63d052e9a5bfeb669eb814ab4f3e	2200	3	data	1
output/kpolitikis/article-097.hash	file	4b08c76f7338dd3aec2f5f2696dff20ad9fe5ca25783fc865103fbb804d59f00	128	1	data	0
output/kpolitikis/article-097.html	file	41dd1f1dcf7f371bd2c1e0764baf9f75043a3b2b1fbc595ebd30259cf6d70936	9698	215	data	1
output/kpolitikis/article-097.jsonld	file	a9d13cd9b74fad8ed640a549640b8d691c433c76f18973dcfece069542e841cf	1643	62	data	1
output/kpolitikis/article-097.ttl	file	36ec176e48af423b3651759d31a6a53502fd5d8297627dcc7eb27d94e831b357	26251	483	data	1
output/kpolitikis/article-097.txt	file	38ba9c9ac6b5015eb7ad54a6ab6ac78c4d1cbf9c10af3201850ed5ae3792a5c4	1180	5	data	1
output/kpolitikis/article-098.hash	file	06e15d9087ccd0adcf259afc06e268921893fb6d56645e4a68b6cbd4e2b9fc4c	128	1	data	0
output/kpolitikis/article-098.html	file	57daa5525a078186ee3c0a75d14dc9245167a45d7cb9d5a2e01cee6a548367f5	8723	207	data	1
